block_number,block_hash,tx_hash,log_index,contract_address,from_address,to_address,value_raw,block_timestamp,decimals,value_decimal
23548099,0x26dddc31b54358b2882bfa6f27e53119d2259318c8995bb47563e93f68fa0ea1,0x1aa6ceca87c97ef28c479db3d37fd33d6a3931ce423bc6dc4d683578229e5ffc,718,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x268Dfdda9Ab01FACa8D910eF2e410C29079Cb343,0x00000688768803Bbd44095770895ad27ad6b0d95,692239205847970022,2025-10-10T15:03:11+00:00,18,0.69223920584797
23548099,0x26dddc31b54358b2882bfa6f27e53119d2259318c8995bb47563e93f68fa0ea1,0x1aa6ceca87c97ef28c479db3d37fd33d6a3931ce423bc6dc4d683578229e5ffc,719,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x00000688768803Bbd44095770895ad27ad6b0d95,0xA3328Ebbb14b95cE760EFFd11D1914B905D97AC2,691795935290884694,2025-10-10T15:03:11+00:00,18,0.6917959352908847
23548100,0xe16fa66120e64e8b044947eee3fa3383f0407cc5cca6284bea205bdfc48b85b1,0x86003dd53b39c203aaca0e5bff076445faf719822eae82d26adabae81734abee,152,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0xb1b2d032AA2F52347fbcfd08E5C3Cc55216E8404,0x31227b50eCCDC9C589826AA2D9E7C5619B1895Da,334195374112367616,2025-10-10T15:03:23+00:00,18,0.3341953741123676
23548105,0x75ef94408eebf860c596c4744790888afb6d97ea0e9a9944504a4b3dddf9d5d3,0x3cb3623416aef5e82df05399a456718ec1cba79cd28c38dcfd548be59f23aa1d,75,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x0D0707963952f2fBA59dD06f2b425ace40b492Fe,0x6d37fB5342Bef90c16B6F8B310991971EE573bA2,1372110000000000000,2025-10-10T15:04:23+00:00,18,1.37211
23548107,0x61cc3034555eadeae7fa59a2fbda035ca4e9d334d0b2d0a174ba99eb325bc8a5,0x6ae7846b6c0eb278f1cf3538765b7b6d15feb50e865112cb907b90535a723862,813,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0xd652F4A38575997029142A31d61728E3CC5813FE,0x00000688768803Bbd44095770895ad27ad6b0d95,92663820000000000,2025-10-10T15:04:47+00:00,18,0.09266382
23548107,0x61cc3034555eadeae7fa59a2fbda035ca4e9d334d0b2d0a174ba99eb325bc8a5,0x6ae7846b6c0eb278f1cf3538765b7b6d15feb50e865112cb907b90535a723862,814,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x00000688768803Bbd44095770895ad27ad6b0d95,0x268Dfdda9Ab01FACa8D910eF2e410C29079Cb343,92663820000000000,2025-10-10T15:04:47+00:00,18,0.09266382
23548107,0x61cc3034555eadeae7fa59a2fbda035ca4e9d334d0b2d0a174ba99eb325bc8a5,0x6ae7846b6c0eb278f1cf3538765b7b6d15feb50e865112cb907b90535a723862,816,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x268Dfdda9Ab01FACa8D910eF2e410C29079Cb343,0x2c158BC456e027b2AfFCCadF1BDBD9f5fC4c5C8c,92663820000000000,2025-10-10T15:04:47+00:00,18,0.09266382
23548107,0x61cc3034555eadeae7fa59a2fbda035ca4e9d334d0b2d0a174ba99eb325bc8a5,0x6ae7846b6c0eb278f1cf3538765b7b6d15feb50e865112cb907b90535a723862,817,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x2c158BC456e027b2AfFCCadF1BDBD9f5fC4c5C8c,0x0000000000000000000000000000000000000000,92663820000000000,2025-10-10T15:04:47+00:00,18,0.09266382
23548108,0x0ce9019a30fc4c8b9cff3ee50ca347040358d3f82fdcf80e7a3bcdc1b1f6b0e3,0x83b1d8206da16b867d5bd8f159147bc9ed08cfe880d997e7e880a6ec1dcfed38,404,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x0000000000000000000000000000000000000000,0xf81377c3F03996FDe219c90eD87a54C23dc480B3,83274140260876789,2025-10-10T15:04:59+00:00,18,0.08327414026087679
23548108,0x0ce9019a30fc4c8b9cff3ee50ca347040358d3f82fdcf80e7a3bcdc1b1f6b0e3,0x83b1d8206da16b867d5bd8f159147bc9ed08cfe880d997e7e880a6ec1dcfed38,406,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0xf81377c3F03996FDe219c90eD87a54C23dc480B3,0xd652F4A38575997029142A31d61728E3CC5813FE,83267196935284179,2025-10-10T15:04:59+00:00,18,0.08326719693528419
23548119,0xfb12afd5da697ecd11b4152797a5505957255a92954722b1a1f204b10d2b763a,0x4d0f94c7f0a28daaf494c256a36a75f6fa189a8b730c32bffe7c1eb869f00716,323,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x9642b23Ed1E01Df1092B92641051881a322F5D4E,0xb1b2d032AA2F52347fbcfd08E5C3Cc55216E8404,3683916000000000000,2025-10-10T15:07:11+00:00,18,3.683916
23548119,0xfb12afd5da697ecd11b4152797a5505957255a92954722b1a1f204b10d2b763a,0x9cfb77d218bb7cf5c4be070ea7ae070a2e1be43d8131ab5d9fb24eb07530455e,760,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0xb1b2d032AA2F52347fbcfd08E5C3Cc55216E8404,0x31227b50eCCDC9C589826AA2D9E7C5619B1895Da,3683882502793741312,2025-10-10T15:07:11+00:00,18,3.6838825027937414
23548123,0xce63e52eb2aab869548aff24377895bc275d45048538558925ceab14b13ff59a,0x26a52b3c89804bd1b23470d17b4b1ae19441cfedf6be9aded95e25379b9dad9d,349,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x0000000000000000000000000000000000000000,0x1e2012e21086C96256CC32F5939Ad8b5e7489Afb,50392747523113720000,2025-10-10T15:07:59+00:00,18,50.39274752311372
23548149,0x2498e2dc88abc489a786c1142cc7da7712759c7ff76dea69d2c35328d12c113c,0xce26e51ae4cb7bbf1cb58be1a3e9187dd3c50f69bbe861f634098d3ec69ba549,27,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x0000000000000000000000000000000000000000,0xf81377c3F03996FDe219c90eD87a54C23dc480B3,71097813129140645,2025-10-10T15:13:23+00:00,18,0.07109781312914064
23548149,0x2498e2dc88abc489a786c1142cc7da7712759c7ff76dea69d2c35328d12c113c,0xce26e51ae4cb7bbf1cb58be1a3e9187dd3c50f69bbe861f634098d3ec69ba549,29,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0xf81377c3F03996FDe219c90eD87a54C23dc480B3,0xA3328Ebbb14b95cE760EFFd11D1914B905D97AC2,71042021273369886,2025-10-10T15:13:23+00:00,18,0.07104202127336988
23548151,0x11ceae0e20f2bbed69d32d4abdbf63190d37d78324decd44d12f08a60722fb7c,0xa05d7843771461743e27d42b42accce11e25ecb4fef8302bd3a45f7aab86f434,113,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0xA3328Ebbb14b95cE760EFFd11D1914B905D97AC2,0xf81377c3F03996FDe219c90eD87a54C23dc480B3,81042020000000000,2025-10-10T15:13:47+00:00,18,0.08104202
23548151,0x11ceae0e20f2bbed69d32d4abdbf63190d37d78324decd44d12f08a60722fb7c,0xa05d7843771461743e27d42b42accce11e25ecb4fef8302bd3a45f7aab86f434,114,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0xf81377c3F03996FDe219c90eD87a54C23dc480B3,0x2c158BC456e027b2AfFCCadF1BDBD9f5fC4c5C8c,81042020000000000,2025-10-10T15:13:47+00:00,18,0.08104202
23548151,0x11ceae0e20f2bbed69d32d4abdbf63190d37d78324decd44d12f08a60722fb7c,0xa05d7843771461743e27d42b42accce11e25ecb4fef8302bd3a45f7aab86f434,115,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x2c158BC456e027b2AfFCCadF1BDBD9f5fC4c5C8c,0x0000000000000000000000000000000000000000,81042020000000000,2025-10-10T15:13:47+00:00,18,0.08104202
23548158,0x57793a05d66b27b81fdf94df76906acbd8c929db288c30a0a90002aff0b07eaf,0x76682e2031da5ddb911a7eb2e9effedbf01dbfbf3c4078dbcc08d692eeae261b,210,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x6d37fB5342Bef90c16B6F8B310991971EE573bA2,0xB2655ac91Bb3536bcFA0993069Da6aFfABadc33d,1372110000000000000,2025-10-10T15:15:11+00:00,18,1.37211
23548172,0xc8ac323b13732d9f94b3283a2a053dcff9924aee8939c8acbb95623336713664,0x4eaedf6aa87dc8692f26a01df58483d9600983f0dee1bfcd952d6b1f76a5f07b,403,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x0000000000000000000000000000000000000000,0xf81377c3F03996FDe219c90eD87a54C23dc480B3,115047226721540280,2025-10-10T15:17:59+00:00,18,0.11504722672154027
23548172,0xc8ac323b13732d9f94b3283a2a053dcff9924aee8939c8acbb95623336713664,0x4eaedf6aa87dc8692f26a01df58483d9600983f0dee1bfcd952d6b1f76a5f07b,405,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0xf81377c3F03996FDe219c90eD87a54C23dc480B3,0x027c368A8E6720f501D99F78d2630E56ca0A6878,115025964803077498,2025-10-10T15:17:59+00:00,18,0.1150259648030775
23548172,0xc8ac323b13732d9f94b3283a2a053dcff9924aee8939c8acbb95623336713664,0xcc8f50a828bb356c1a7be151b3dfca0700992ef9b81e7e211d41c844f4d33050,933,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x1e2012e21086C96256CC32F5939Ad8b5e7489Afb,0x45494Dc0F84f887cebed529c4F764cC26eB7D607,50732957000000000000,2025-10-10T15:17:59+00:00,18,50.732957
23548179,0xf8b7ad4c13c4c098ce7b7e4077f22049caa227f79279daf7fd730d176dd4cfa2,0x6614519286abb5d166cc842f30d0428cc5263fe0c22aaa4fd2f81719090f59ea,292,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x0000000000000000000000000000000000000000,0xf81377c3F03996FDe219c90eD87a54C23dc480B3,69847650465897169,2025-10-10T15:19:23+00:00,18,0.06984765046589717
23548179,0xf8b7ad4c13c4c098ce7b7e4077f22049caa227f79279daf7fd730d176dd4cfa2,0x6614519286abb5d166cc842f30d0428cc5263fe0c22aaa4fd2f81719090f59ea,294,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0xf81377c3F03996FDe219c90eD87a54C23dc480B3,0xA3328Ebbb14b95cE760EFFd11D1914B905D97AC2,69826692049777400,2025-10-10T15:19:23+00:00,18,0.0698266920497774
23548185,0x2d835766ea66f573993e97bdc9dbc075115dcf628a0fbca7da2667969e4d2baa,0xafc4921cd3f7506d0d1f0e18eafc48e27104a2a59273a992d7387363b65a276a,257,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0xA3328Ebbb14b95cE760EFFd11D1914B905D97AC2,0xf81377c3F03996FDe219c90eD87a54C23dc480B3,74826690000000000,2025-10-10T15:20:35+00:00,18,0.07482669
23548185,0x2d835766ea66f573993e97bdc9dbc075115dcf628a0fbca7da2667969e4d2baa,0xafc4921cd3f7506d0d1f0e18eafc48e27104a2a59273a992d7387363b65a276a,258,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0xf81377c3F03996FDe219c90eD87a54C23dc480B3,0x2c158BC456e027b2AfFCCadF1BDBD9f5fC4c5C8c,74826690000000000,2025-10-10T15:20:35+00:00,18,0.07482669
23548185,0x2d835766ea66f573993e97bdc9dbc075115dcf628a0fbca7da2667969e4d2baa,0xafc4921cd3f7506d0d1f0e18eafc48e27104a2a59273a992d7387363b65a276a,259,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x2c158BC456e027b2AfFCCadF1BDBD9f5fC4c5C8c,0x0000000000000000000000000000000000000000,74826690000000000,2025-10-10T15:20:35+00:00,18,0.07482669
23548188,0x10e8f3e73555709136abe267ed854f65d12bdde1a56bc975f14b21422207903d,0x0907afb767a27a63a34e042735fa4a5662832118f456beb47079f83e3074752c,350,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x9642b23Ed1E01Df1092B92641051881a322F5D4E,0x7176f0F071379FeE51668Eb6387ddA9129E5CA6B,1528916000000000000,2025-10-10T15:21:11+00:00,18,1.528916
23548188,0x10e8f3e73555709136abe267ed854f65d12bdde1a56bc975f14b21422207903d,0x083fd4035bb8860d9cc87f325afaefb74a124c764ae9c9cea105e596cf0c7dea,352,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x7176f0F071379FeE51668Eb6387ddA9129E5CA6B,0x31227b50eCCDC9C589826AA2D9E7C5619B1895Da,1528916000000000000,2025-10-10T15:21:11+00:00,18,1.528916
23548198,0x33a308632a18449cd107ccb98ab10003c146f83969e9fc6b651f39e1a4ea2042,0x692017d9924e04fe2112021442834a6b23818a6f26a788a48c8a2214412bef1e,690,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x45494Dc0F84f887cebed529c4F764cC26eB7D607,0x0D0707963952f2fBA59dD06f2b425ace40b492Fe,50732957000000000000,2025-10-10T15:23:11+00:00,18,50.732957
23548211,0xe5c06e01e29949d4c2808391940f279098a65a587e494675bd916143e97bfefe,0x26873d32f791deb9f19a96b2c9711e713e1dfad9f314f7247c54917898e10a1d,567,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0xd652F4A38575997029142A31d61728E3CC5813FE,0xf81377c3F03996FDe219c90eD87a54C23dc480B3,1000000000000000000,2025-10-10T15:25:47+00:00,18,1.0
23548211,0xe5c06e01e29949d4c2808391940f279098a65a587e494675bd916143e97bfefe,0x26873d32f791deb9f19a96b2c9711e713e1dfad9f314f7247c54917898e10a1d,568,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0xf81377c3F03996FDe219c90eD87a54C23dc480B3,0x2c158BC456e027b2AfFCCadF1BDBD9f5fC4c5C8c,1000000000000000000,2025-10-10T15:25:47+00:00,18,1.0
23548211,0xe5c06e01e29949d4c2808391940f279098a65a587e494675bd916143e97bfefe,0x26873d32f791deb9f19a96b2c9711e713e1dfad9f314f7247c54917898e10a1d,569,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x2c158BC456e027b2AfFCCadF1BDBD9f5fC4c5C8c,0x0000000000000000000000000000000000000000,1000000000000000000,2025-10-10T15:25:47+00:00,18,1.0
23548225,0x2c2c0a09e3814b31374c5323d8ead94831cd32ad8c3bb5138fd2b41ac031c87a,0x76379cbb74c703c8db30320dbda3c8a1c951da4db160837fe5f9c116385c3d1d,71,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0xA3328Ebbb14b95cE760EFFd11D1914B905D97AC2,0xf81377c3F03996FDe219c90eD87a54C23dc480B3,100000000000000000,2025-10-10T15:28:35+00:00,18,0.1
23548225,0x2c2c0a09e3814b31374c5323d8ead94831cd32ad8c3bb5138fd2b41ac031c87a,0x76379cbb74c703c8db30320dbda3c8a1c951da4db160837fe5f9c116385c3d1d,72,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0xf81377c3F03996FDe219c90eD87a54C23dc480B3,0x2c158BC456e027b2AfFCCadF1BDBD9f5fC4c5C8c,100000000000000000,2025-10-10T15:28:35+00:00,18,0.1
23548225,0x2c2c0a09e3814b31374c5323d8ead94831cd32ad8c3bb5138fd2b41ac031c87a,0x76379cbb74c703c8db30320dbda3c8a1c951da4db160837fe5f9c116385c3d1d,73,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x2c158BC456e027b2AfFCCadF1BDBD9f5fC4c5C8c,0x0000000000000000000000000000000000000000,100000000000000000,2025-10-10T15:28:35+00:00,18,0.1
23548261,0xfe94cc13dcd67f823e78cdda721eef1c70b70dd50fa6f43767a958d1500c03d7,0x536f5ee90ba91859647e2f480df0c064946088bc08517257a038a0c964e3cdb9,319,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0xd652F4A38575997029142A31d61728E3CC5813FE,0xf81377c3F03996FDe219c90eD87a54C23dc480B3,140272610000000000,2025-10-10T15:35:47+00:00,18,0.14027261
23548261,0xfe94cc13dcd67f823e78cdda721eef1c70b70dd50fa6f43767a958d1500c03d7,0x536f5ee90ba91859647e2f480df0c064946088bc08517257a038a0c964e3cdb9,320,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0xf81377c3F03996FDe219c90eD87a54C23dc480B3,0x2c158BC456e027b2AfFCCadF1BDBD9f5fC4c5C8c,140272610000000000,2025-10-10T15:35:47+00:00,18,0.14027261
23548261,0xfe94cc13dcd67f823e78cdda721eef1c70b70dd50fa6f43767a958d1500c03d7,0x536f5ee90ba91859647e2f480df0c064946088bc08517257a038a0c964e3cdb9,321,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x2c158BC456e027b2AfFCCadF1BDBD9f5fC4c5C8c,0x0000000000000000000000000000000000000000,140272610000000000,2025-10-10T15:35:47+00:00,18,0.14027261
23548278,0xfb88fb1e092d2db5d4d31360319a4c0432311671c063f1aba5e5e6bd2a3b80a7,0xb13d5129572ed8cc369edcf23a0ee0e5bb1fae8cc004848127170b353a9cec5b,400,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0xA3328Ebbb14b95cE760EFFd11D1914B905D97AC2,0xf81377c3F03996FDe219c90eD87a54C23dc480B3,227605580000000000,2025-10-10T15:39:11+00:00,18,0.22760558
23548278,0xfb88fb1e092d2db5d4d31360319a4c0432311671c063f1aba5e5e6bd2a3b80a7,0xb13d5129572ed8cc369edcf23a0ee0e5bb1fae8cc004848127170b353a9cec5b,401,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0xf81377c3F03996FDe219c90eD87a54C23dc480B3,0x2c158BC456e027b2AfFCCadF1BDBD9f5fC4c5C8c,227605580000000000,2025-10-10T15:39:11+00:00,18,0.22760558
23548278,0xfb88fb1e092d2db5d4d31360319a4c0432311671c063f1aba5e5e6bd2a3b80a7,0xb13d5129572ed8cc369edcf23a0ee0e5bb1fae8cc004848127170b353a9cec5b,402,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x2c158BC456e027b2AfFCCadF1BDBD9f5fC4c5C8c,0x0000000000000000000000000000000000000000,227605580000000000,2025-10-10T15:39:11+00:00,18,0.22760558
23548279,0x94272bc7a18432d2b4fa4aaf8dcaf56228e26bfe7c47087be3efe1028b7c08dc,0x9cd229d3b6ffb7f141966b252f7360864bb9b5ec2720c41bf8e44de5b484424a,175,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x0D0707963952f2fBA59dD06f2b425ace40b492Fe,0x6d37fB5342Bef90c16B6F8B310991971EE573bA2,2354110000000000000,2025-10-10T15:39:23+00:00,18,2.35411
23548284,0x4cb0bbae20040139fcaba6965404ad05c4a064b133ef0ebef89871735648bd7f,0xeab5edd7df6b46a999d05e5d14300b3d6e1c58975fe5ba945cd02a363e0ec0a5,116,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0xA3328Ebbb14b95cE760EFFd11D1914B905D97AC2,0xf81377c3F03996FDe219c90eD87a54C23dc480B3,100000000000000000,2025-10-10T15:40:23+00:00,18,0.1
23548284,0x4cb0bbae20040139fcaba6965404ad05c4a064b133ef0ebef89871735648bd7f,0xeab5edd7df6b46a999d05e5d14300b3d6e1c58975fe5ba945cd02a363e0ec0a5,117,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0xf81377c3F03996FDe219c90eD87a54C23dc480B3,0x2c158BC456e027b2AfFCCadF1BDBD9f5fC4c5C8c,100000000000000000,2025-10-10T15:40:23+00:00,18,0.1
23548284,0x4cb0bbae20040139fcaba6965404ad05c4a064b133ef0ebef89871735648bd7f,0xeab5edd7df6b46a999d05e5d14300b3d6e1c58975fe5ba945cd02a363e0ec0a5,118,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x2c158BC456e027b2AfFCCadF1BDBD9f5fC4c5C8c,0x0000000000000000000000000000000000000000,100000000000000000,2025-10-10T15:40:23+00:00,18,0.1
23548319,0xaa1d2afce0cede55efde6689d444122c1b39da4dfe9729795d198a1e854ae0b0,0x63d3904f8845f0f691587487fa7369cc9cc2bb7240bf0e1014e65115b5cace87,557,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0xA3328Ebbb14b95cE760EFFd11D1914B905D97AC2,0xf81377c3F03996FDe219c90eD87a54C23dc480B3,100000000000000000,2025-10-10T15:47:23+00:00,18,0.1
23548319,0xaa1d2afce0cede55efde6689d444122c1b39da4dfe9729795d198a1e854ae0b0,0x63d3904f8845f0f691587487fa7369cc9cc2bb7240bf0e1014e65115b5cace87,558,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0xf81377c3F03996FDe219c90eD87a54C23dc480B3,0x2c158BC456e027b2AfFCCadF1BDBD9f5fC4c5C8c,100000000000000000,2025-10-10T15:47:23+00:00,18,0.1
23548319,0xaa1d2afce0cede55efde6689d444122c1b39da4dfe9729795d198a1e854ae0b0,0x63d3904f8845f0f691587487fa7369cc9cc2bb7240bf0e1014e65115b5cace87,559,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x2c158BC456e027b2AfFCCadF1BDBD9f5fC4c5C8c,0x0000000000000000000000000000000000000000,100000000000000000,2025-10-10T15:47:23+00:00,18,0.1
23548326,0x20328f0fe158dcb75c3ca1cfcf035706c68456dc3b46d3343088cf240c0864df,0xefed3c3d59ad8e26bfc8e48d1883a8e4dc0b0de36ba2b86ec4fb59ce088a5709,83,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x0000000000000000000000000000000000000000,0xf81377c3F03996FDe219c90eD87a54C23dc480B3,234141975353254367,2025-10-10T15:48:47+00:00,18,0.23414197535325437
23548326,0x20328f0fe158dcb75c3ca1cfcf035706c68456dc3b46d3343088cf240c0864df,0xefed3c3d59ad8e26bfc8e48d1883a8e4dc0b0de36ba2b86ec4fb59ce088a5709,85,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0xf81377c3F03996FDe219c90eD87a54C23dc480B3,0x027c368A8E6720f501D99F78d2630E56ca0A6878,234227958969919740,2025-10-10T15:48:47+00:00,18,0.23422795896991974
23548334,0x713034386b58c93841f9629a0e5c855192f63d5275ab1a810fa772cf11d59c00,0x69399e87185b5541e65e5415d9d660f422fa6260ac54f54cec619182540da801,113,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0xA3328Ebbb14b95cE760EFFd11D1914B905D97AC2,0xf81377c3F03996FDe219c90eD87a54C23dc480B3,100000000000000000,2025-10-10T15:50:23+00:00,18,0.1
23548334,0x713034386b58c93841f9629a0e5c855192f63d5275ab1a810fa772cf11d59c00,0x69399e87185b5541e65e5415d9d660f422fa6260ac54f54cec619182540da801,114,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0xf81377c3F03996FDe219c90eD87a54C23dc480B3,0x2c158BC456e027b2AfFCCadF1BDBD9f5fC4c5C8c,100000000000000000,2025-10-10T15:50:23+00:00,18,0.1
23548334,0x713034386b58c93841f9629a0e5c855192f63d5275ab1a810fa772cf11d59c00,0x69399e87185b5541e65e5415d9d660f422fa6260ac54f54cec619182540da801,115,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x2c158BC456e027b2AfFCCadF1BDBD9f5fC4c5C8c,0x0000000000000000000000000000000000000000,100000000000000000,2025-10-10T15:50:23+00:00,18,0.1
23548347,0x868431108804f64b6fdfd166ead47cdea93f4719c27e9c22093d51cf7bdcb94e,0xc811bd880f4c7fb71ba30db8cbecb7ace242ff36a16372b6469daa85d959ac8d,247,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x0D0707963952f2fBA59dD06f2b425ace40b492Fe,0x1e2012e21086C96256CC32F5939Ad8b5e7489Afb,29328569000000000000,2025-10-10T15:52:59+00:00,18,29.328569
23548351,0xe80cc3d988dfa70624c416b79c90046dd4bdf0bcb00694381b3c29afd679697b,0x7d8f3a1bebef410ebbf07d730019bed438a2fa30464c8fc1b282685ccc8f9439,53,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0xd652F4A38575997029142A31d61728E3CC5813FE,0xf81377c3F03996FDe219c90eD87a54C23dc480B3,105000000000000000,2025-10-10T15:53:59+00:00,18,0.105
23548351,0xe80cc3d988dfa70624c416b79c90046dd4bdf0bcb00694381b3c29afd679697b,0x7d8f3a1bebef410ebbf07d730019bed438a2fa30464c8fc1b282685ccc8f9439,54,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0xf81377c3F03996FDe219c90eD87a54C23dc480B3,0x2c158BC456e027b2AfFCCadF1BDBD9f5fC4c5C8c,105000000000000000,2025-10-10T15:53:59+00:00,18,0.105
23548351,0xe80cc3d988dfa70624c416b79c90046dd4bdf0bcb00694381b3c29afd679697b,0x7d8f3a1bebef410ebbf07d730019bed438a2fa30464c8fc1b282685ccc8f9439,55,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x2c158BC456e027b2AfFCCadF1BDBD9f5fC4c5C8c,0x0000000000000000000000000000000000000000,105000000000000000,2025-10-10T15:53:59+00:00,18,0.105
23548354,0x3a94669ba6b345022876cf4b1ba4799c43eaddd14134269c7e53c5f837ddce81,0x933c0c35c8b177394287d2d79e9999ade2a70eccc88ac8d03ace382d28e43202,146,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x0000000000000000000000000000000000000000,0xf81377c3F03996FDe219c90eD87a54C23dc480B3,70072770600174770,2025-10-10T15:54:35+00:00,18,0.07007277060017476
23548354,0x3a94669ba6b345022876cf4b1ba4799c43eaddd14134269c7e53c5f837ddce81,0x933c0c35c8b177394287d2d79e9999ade2a70eccc88ac8d03ace382d28e43202,148,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0xf81377c3F03996FDe219c90eD87a54C23dc480B3,0x027c368A8E6720f501D99F78d2630E56ca0A6878,69964162671985014,2025-10-10T15:54:35+00:00,18,0.06996416267198502
23548358,0xdf36d83f71d16f8ceca0ed0cbbcc978855ea9cbe01500195abf9e423e8945c47,0x1c1ab2db9680f7ca6ff455d099a74ebdc3bde79112b3e53e3a50e01563248005,21,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x027c368A8E6720f501D99F78d2630E56ca0A6878,0xf81377c3F03996FDe219c90eD87a54C23dc480B3,74964160000000000,2025-10-10T15:55:23+00:00,18,0.07496416
23548358,0xdf36d83f71d16f8ceca0ed0cbbcc978855ea9cbe01500195abf9e423e8945c47,0x1c1ab2db9680f7ca6ff455d099a74ebdc3bde79112b3e53e3a50e01563248005,22,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0xf81377c3F03996FDe219c90eD87a54C23dc480B3,0x2c158BC456e027b2AfFCCadF1BDBD9f5fC4c5C8c,74964160000000000,2025-10-10T15:55:23+00:00,18,0.07496416
23548358,0xdf36d83f71d16f8ceca0ed0cbbcc978855ea9cbe01500195abf9e423e8945c47,0x1c1ab2db9680f7ca6ff455d099a74ebdc3bde79112b3e53e3a50e01563248005,23,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x2c158BC456e027b2AfFCCadF1BDBD9f5fC4c5C8c,0x0000000000000000000000000000000000000000,74964160000000000,2025-10-10T15:55:23+00:00,18,0.07496416
23548380,0x151ce835d4b58018349ae61700d067cbfb6dc185aec675e73383a5625e7f5d2d,0x3c8a0a3b08fd024a92b863d64f62ba10a0fb6e9e6aa81e005cb12c08d4a7bbbf,57,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x1e2012e21086C96256CC32F5939Ad8b5e7489Afb,0x2c158BC456e027b2AfFCCadF1BDBD9f5fC4c5C8c,29035284097676307000,2025-10-10T15:59:47+00:00,18,29.035284097676307
