block_number,block_timestamp,transaction_hash,tx_sender,from_address,to_address,event_type,value_raw,value_was_null,amount,amount_filled,amount_filled_from_log,amount_is_null_after_decode
23546192,2025-10-10 08:38:35+00:00,0xdb5fbef580533f3ac29eb84a449e8f0f054b7d72111ffda15ac4bd45c65b6afb,0xd35c5e9ec2f32966d7e6ac5c2a9949c0c32bba5a,0xd35c5e9ec2f32966d7e6ac5c2a9949c0c32bba5a,0xd652f4a38575997029142a31d61728e3cc5813fe,TRANSFER,10520000000000000000.00000000000000000000000000000000000000,False,10.52,10.52,False,False
23546192,2025-10-10 08:38:35+00:00,0xd247ebc43edec30cc2e00ccbde0473c7f525190a800145bc52373f6e31750095,0xd35c5e9ec2f32966d7e6ac5c2a9949c0c32bba5a,0xd35c5e9ec2f32966d7e6ac5c2a9949c0c32bba5a,0xa3328ebbb14b95ce760effd11d1914b905d97ac2,TRANSFER,21010000000000000000.00000000000000000000000000000000000000,False,21.01,21.01,False,False
23546193,2025-10-10 08:38:47+00:00,0x73c4efe921674b4c9bc45435b43b76de889e5867b8412efeee2a767f35bb7f58,0xd35c5e9ec2f32966d7e6ac5c2a9949c0c32bba5a,0xd35c5e9ec2f32966d7e6ac5c2a9949c0c32bba5a,0x027c368a8e6720f501d99f78d2630e56ca0a6878,TRANSFER,9700000000000000000.00000000000000000000000000000000000000,False,9.7,9.7,False,False
23546217,2025-10-10 08:43:47+00:00,0x9c22a400d4ecc133e513536fc845a5ac9d1a36867f984d5607c11f121cb77db1,0x64b870e5e1fecd557d4c2cd7896ee7f5a668e5b0,0x2c158bc456e027b2affccadf1bdbd9f5fc4c5c8c,0x0000000000000000000000000000000000000000,BURN,100000000000000000.00000000000000000000000000000000000000,False,0.1,0.1,False,False
23546217,2025-10-10 08:43:47+00:00,0x9c22a400d4ecc133e513536fc845a5ac9d1a36867f984d5607c11f121cb77db1,0x64b870e5e1fecd557d4c2cd7896ee7f5a668e5b0,0x027c368a8e6720f501d99f78d2630e56ca0a6878,0x00000688768803bbd44095770895ad27ad6b0d95,TRANSFER,100000000000000000.00000000000000000000000000000000000000,False,0.1,0.1,False,False
23546217,2025-10-10 08:43:47+00:00,0x9c22a400d4ecc133e513536fc845a5ac9d1a36867f984d5607c11f121cb77db1,0x64b870e5e1fecd557d4c2cd7896ee7f5a668e5b0,0x00000688768803bbd44095770895ad27ad6b0d95,0x268dfdda9ab01faca8d910ef2e410c29079cb343,TRANSFER,100000000000000000.00000000000000000000000000000000000000,False,0.1,0.1,False,False
23546217,2025-10-10 08:43:47+00:00,0x9c22a400d4ecc133e513536fc845a5ac9d1a36867f984d5607c11f121cb77db1,0x64b870e5e1fecd557d4c2cd7896ee7f5a668e5b0,0x268dfdda9ab01faca8d910ef2e410c29079cb343,0x2c158bc456e027b2affccadf1bdbd9f5fc4c5c8c,TRANSFER,100000000000000000.00000000000000000000000000000000000000,False,0.1,0.1,False,False
23546218,2025-10-10 08:43:59+00:00,0x567e414240a4d5fab2b4cd9347a546655f12b4f2b4d195e4a24df92a296e4a49,0xafd8cd311c7bf2635573ebebb97c1a3c7e90f00e,0x268dfdda9ab01faca8d910ef2e410c29079cb343,0x2c158bc456e027b2affccadf1bdbd9f5fc4c5c8c,TRANSFER,100000000000000000.00000000000000000000000000000000000000,False,0.1,0.1,False,False
23546218,2025-10-10 08:43:59+00:00,0x567e414240a4d5fab2b4cd9347a546655f12b4f2b4d195e4a24df92a296e4a49,0xafd8cd311c7bf2635573ebebb97c1a3c7e90f00e,0x2c158bc456e027b2affccadf1bdbd9f5fc4c5c8c,0x0000000000000000000000000000000000000000,BURN,100000000000000000.00000000000000000000000000000000000000,False,0.1,0.1,False,False
23546218,2025-10-10 08:43:59+00:00,0x567e414240a4d5fab2b4cd9347a546655f12b4f2b4d195e4a24df92a296e4a49,0xafd8cd311c7bf2635573ebebb97c1a3c7e90f00e,0x00000688768803bbd44095770895ad27ad6b0d95,0x268dfdda9ab01faca8d910ef2e410c29079cb343,TRANSFER,100000000000000000.00000000000000000000000000000000000000,False,0.1,0.1,False,False
23546218,2025-10-10 08:43:59+00:00,0x567e414240a4d5fab2b4cd9347a546655f12b4f2b4d195e4a24df92a296e4a49,0xafd8cd311c7bf2635573ebebb97c1a3c7e90f00e,0xd652f4a38575997029142a31d61728e3cc5813fe,0x00000688768803bbd44095770895ad27ad6b0d95,TRANSFER,100000000000000000.00000000000000000000000000000000000000,False,0.1,0.1,False,False
23546219,2025-10-10 08:44:11+00:00,0xc07ad39a9b80cbd75a90d76d65a11fc1c04d3e9ce3f103c5cda1a643d38add38,0x995f47734ec1b19baad65944504d71362a502daa,0xf81377c3f03996fde219c90ed87a54c23dc480b3,0x2c158bc456e027b2affccadf1bdbd9f5fc4c5c8c,TRANSFER,100000000000000000.00000000000000000000000000000000000000,False,0.1,0.1,False,False
23546219,2025-10-10 08:44:11+00:00,0xc07ad39a9b80cbd75a90d76d65a11fc1c04d3e9ce3f103c5cda1a643d38add38,0x995f47734ec1b19baad65944504d71362a502daa,0x2c158bc456e027b2affccadf1bdbd9f5fc4c5c8c,0x0000000000000000000000000000000000000000,BURN,100000000000000000.00000000000000000000000000000000000000,False,0.1,0.1,False,False
23546219,2025-10-10 08:44:11+00:00,0xc07ad39a9b80cbd75a90d76d65a11fc1c04d3e9ce3f103c5cda1a643d38add38,0x995f47734ec1b19baad65944504d71362a502daa,0x027c368a8e6720f501d99f78d2630e56ca0a6878,0xf81377c3f03996fde219c90ed87a54c23dc480b3,TRANSFER,100000000000000000.00000000000000000000000000000000000000,False,0.1,0.1,False,False
23546222,2025-10-10 08:44:47+00:00,0xbbcc34801e34ac295ba623fdd849ff050c3638621c9d5a3b22e0664720f18ef6,0x995f47734ec1b19baad65944504d71362a502daa,0xf81377c3f03996fde219c90ed87a54c23dc480b3,0x2c158bc456e027b2affccadf1bdbd9f5fc4c5c8c,TRANSFER,105000000000000000.00000000000000000000000000000000000000,False,0.105,0.105,False,False
23546222,2025-10-10 08:44:47+00:00,0xbbcc34801e34ac295ba623fdd849ff050c3638621c9d5a3b22e0664720f18ef6,0x995f47734ec1b19baad65944504d71362a502daa,0x2c158bc456e027b2affccadf1bdbd9f5fc4c5c8c,0x0000000000000000000000000000000000000000,BURN,105000000000000000.00000000000000000000000000000000000000,False,0.105,0.105,False,False
23546222,2025-10-10 08:44:47+00:00,0xbbcc34801e34ac295ba623fdd849ff050c3638621c9d5a3b22e0664720f18ef6,0x995f47734ec1b19baad65944504d71362a502daa,0xd652f4a38575997029142a31d61728e3cc5813fe,0xf81377c3f03996fde219c90ed87a54c23dc480b3,TRANSFER,105000000000000000.00000000000000000000000000000000000000,False,0.105,0.105,False,False
23546225,2025-10-10 08:45:23+00:00,0xcedbed8fb456565077a103012b0c4d84f92e7bae6e7fe10df3fb8d32de4d3838,0x995f47734ec1b19baad65944504d71362a502daa,0xf81377c3f03996fde219c90ed87a54c23dc480b3,0xa3328ebbb14b95ce760effd11d1914b905d97ac2,TRANSFER,68230020160964215.00000000000000000000000000000000000000,False,0.06823002016096422,0.06823002016096422,False,False
23546225,2025-10-10 08:45:23+00:00,0xcedbed8fb456565077a103012b0c4d84f92e7bae6e7fe10df3fb8d32de4d3838,0x995f47734ec1b19baad65944504d71362a502daa,0x0000000000000000000000000000000000000000,0xf81377c3f03996fde219c90ed87a54c23dc480b3,MINT,68237878889937631.00000000000000000000000000000000000000,False,0.06823787888993763,0.06823787888993763,False,False
23546227,2025-10-10 08:45:47+00:00,0x5116d3d0198348a84c07a78d4dfc7fdcaccb55e181d96a479b7c0cc532205b8b,0xafd8cd311c7bf2635573ebebb97c1a3c7e90f00e,0x00000688768803bbd44095770895ad27ad6b0d95,0x268dfdda9ab01faca8d910ef2e410c29079cb343,TRANSFER,73230020000000000.00000000000000000000000000000000000000,False,0.07323002,0.07323002,False,False
23546227,2025-10-10 08:45:47+00:00,0x5116d3d0198348a84c07a78d4dfc7fdcaccb55e181d96a479b7c0cc532205b8b,0xafd8cd311c7bf2635573ebebb97c1a3c7e90f00e,0xa3328ebbb14b95ce760effd11d1914b905d97ac2,0x00000688768803bbd44095770895ad27ad6b0d95,TRANSFER,73230020000000000.00000000000000000000000000000000000000,False,0.07323002,0.07323002,False,False
23546227,2025-10-10 08:45:47+00:00,0x5116d3d0198348a84c07a78d4dfc7fdcaccb55e181d96a479b7c0cc532205b8b,0xafd8cd311c7bf2635573ebebb97c1a3c7e90f00e,0x268dfdda9ab01faca8d910ef2e410c29079cb343,0x2c158bc456e027b2affccadf1bdbd9f5fc4c5c8c,TRANSFER,73230020000000000.00000000000000000000000000000000000000,False,0.07323002,0.07323002,False,False
23546227,2025-10-10 08:45:47+00:00,0x5116d3d0198348a84c07a78d4dfc7fdcaccb55e181d96a479b7c0cc532205b8b,0xafd8cd311c7bf2635573ebebb97c1a3c7e90f00e,0x2c158bc456e027b2affccadf1bdbd9f5fc4c5c8c,0x0000000000000000000000000000000000000000,BURN,73230020000000000.00000000000000000000000000000000000000,False,0.07323002,0.07323002,False,False
23546229,2025-10-10 08:46:11+00:00,0x4ea419d1cc29530eb8883f1c639f243dae0f5e0f9529cda580fd5029be7a506c,0xfaacd79182704b637992b842dd926402cd6335db,0x5141b82f5ffda4c6fe1e372978f1c5427640a190,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,TRANSFER,100000000000000000.00000000000000000000000000000000000000,False,0.1,0.1,False,False
23546229,2025-10-10 08:46:11+00:00,0x4ea419d1cc29530eb8883f1c639f243dae0f5e0f9529cda580fd5029be7a506c,0xfaacd79182704b637992b842dd926402cd6335db,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0x000000000004444c5dc75cb358380d2e3de08a90,TRANSFER,100000000000000000.00000000000000000000000000000000000000,False,0.1,0.1,False,False
23546229,2025-10-10 08:46:11+00:00,0x4ea419d1cc29530eb8883f1c639f243dae0f5e0f9529cda580fd5029be7a506c,0xfaacd79182704b637992b842dd926402cd6335db,0xa3328ebbb14b95ce760effd11d1914b905d97ac2,0x5141b82f5ffda4c6fe1e372978f1c5427640a190,TRANSFER,100000000000000000.00000000000000000000000000000000000000,False,0.1,0.1,False,False
23546230,2025-10-10 08:46:23+00:00,0xaf9a258fb92c40682187c0ad0783b4dd37366fb41bc39e9288b1e3e0be5183df,0xafd8cd311c7bf2635573ebebb97c1a3c7e90f00e,0x2c158bc456e027b2affccadf1bdbd9f5fc4c5c8c,0x0000000000000000000000000000000000000000,BURN,100000000000000000.00000000000000000000000000000000000000,False,0.1,0.1,False,False
23546230,2025-10-10 08:46:23+00:00,0xaf9a258fb92c40682187c0ad0783b4dd37366fb41bc39e9288b1e3e0be5183df,0xafd8cd311c7bf2635573ebebb97c1a3c7e90f00e,0x00000688768803bbd44095770895ad27ad6b0d95,0x268dfdda9ab01faca8d910ef2e410c29079cb343,TRANSFER,100000000000000000.00000000000000000000000000000000000000,False,0.1,0.1,False,False
23546230,2025-10-10 08:46:23+00:00,0xaf9a258fb92c40682187c0ad0783b4dd37366fb41bc39e9288b1e3e0be5183df,0xafd8cd311c7bf2635573ebebb97c1a3c7e90f00e,0x268dfdda9ab01faca8d910ef2e410c29079cb343,0x2c158bc456e027b2affccadf1bdbd9f5fc4c5c8c,TRANSFER,100000000000000000.00000000000000000000000000000000000000,False,0.1,0.1,False,False
23546230,2025-10-10 08:46:23+00:00,0xaf9a258fb92c40682187c0ad0783b4dd37366fb41bc39e9288b1e3e0be5183df,0xafd8cd311c7bf2635573ebebb97c1a3c7e90f00e,0xd652f4a38575997029142a31d61728e3cc5813fe,0x00000688768803bbd44095770895ad27ad6b0d95,TRANSFER,100000000000000000.00000000000000000000000000000000000000,False,0.1,0.1,False,False
23546236,2025-10-10 08:47:35+00:00,0x472d735dcb880303696acc301997f9ae212fcd931ab1677458e6d530ed9f9478,0x8e90675e889fcf027d47b04d859aa537f7052626,0xa3328ebbb14b95ce760effd11d1914b905d97ac2,0x00000688768803bbd44095770895ad27ad6b0d95,TRANSFER,100000000000000000.00000000000000000000000000000000000000,False,0.1,0.1,False,False
23546236,2025-10-10 08:47:35+00:00,0x472d735dcb880303696acc301997f9ae212fcd931ab1677458e6d530ed9f9478,0x8e90675e889fcf027d47b04d859aa537f7052626,0x2c158bc456e027b2affccadf1bdbd9f5fc4c5c8c,0x0000000000000000000000000000000000000000,BURN,100000000000000000.00000000000000000000000000000000000000,False,0.1,0.1,False,False
23546236,2025-10-10 08:47:35+00:00,0x472d735dcb880303696acc301997f9ae212fcd931ab1677458e6d530ed9f9478,0x8e90675e889fcf027d47b04d859aa537f7052626,0x268dfdda9ab01faca8d910ef2e410c29079cb343,0x2c158bc456e027b2affccadf1bdbd9f5fc4c5c8c,TRANSFER,100000000000000000.00000000000000000000000000000000000000,False,0.1,0.1,False,False
23546236,2025-10-10 08:47:35+00:00,0x472d735dcb880303696acc301997f9ae212fcd931ab1677458e6d530ed9f9478,0x8e90675e889fcf027d47b04d859aa537f7052626,0x00000688768803bbd44095770895ad27ad6b0d95,0x268dfdda9ab01faca8d910ef2e410c29079cb343,TRANSFER,100000000000000000.00000000000000000000000000000000000000,False,0.1,0.1,False,False
23546238,2025-10-10 08:47:59+00:00,0x2d57cd3315905512c8d7aa11d7bfad63c0f3ad0e1533838b6f20eea8b2685f78,0x64b870e5e1fecd557d4c2cd7896ee7f5a668e5b0,0x2c158bc456e027b2affccadf1bdbd9f5fc4c5c8c,0x0000000000000000000000000000000000000000,BURN,100000000000000000.00000000000000000000000000000000000000,False,0.1,0.1,False,False
23546238,2025-10-10 08:47:59+00:00,0x2d57cd3315905512c8d7aa11d7bfad63c0f3ad0e1533838b6f20eea8b2685f78,0x64b870e5e1fecd557d4c2cd7896ee7f5a668e5b0,0x027c368a8e6720f501d99f78d2630e56ca0a6878,0x00000688768803bbd44095770895ad27ad6b0d95,TRANSFER,100000000000000000.00000000000000000000000000000000000000,False,0.1,0.1,False,False
23546238,2025-10-10 08:47:59+00:00,0x2d57cd3315905512c8d7aa11d7bfad63c0f3ad0e1533838b6f20eea8b2685f78,0x64b870e5e1fecd557d4c2cd7896ee7f5a668e5b0,0x268dfdda9ab01faca8d910ef2e410c29079cb343,0x2c158bc456e027b2affccadf1bdbd9f5fc4c5c8c,TRANSFER,100000000000000000.00000000000000000000000000000000000000,False,0.1,0.1,False,False
23546238,2025-10-10 08:47:59+00:00,0x2d57cd3315905512c8d7aa11d7bfad63c0f3ad0e1533838b6f20eea8b2685f78,0x64b870e5e1fecd557d4c2cd7896ee7f5a668e5b0,0x00000688768803bbd44095770895ad27ad6b0d95,0x268dfdda9ab01faca8d910ef2e410c29079cb343,TRANSFER,100000000000000000.00000000000000000000000000000000000000,False,0.1,0.1,False,False
23546240,2025-10-10 08:48:23+00:00,0x7c685b56d612ece93ee7dce759d5a959a46999d791c695328fe1fcb971f0774f,0x1a9f2d2a11654282360683aee55a2acad681832d,0x0000000000000000000000000000000000000000,0x268dfdda9ab01faca8d910ef2e410c29079cb343,MINT,68256072307149087.00000000000000000000000000000000000000,False,0.06825607230714908,0.06825607230714908,False,False
23546240,2025-10-10 08:48:23+00:00,0x7c685b56d612ece93ee7dce759d5a959a46999d791c695328fe1fcb971f0774f,0x1a9f2d2a11654282360683aee55a2acad681832d,0x268dfdda9ab01faca8d910ef2e410c29079cb343,0x00000688768803bbd44095770895ad27ad6b0d95,TRANSFER,68256072307149087.00000000000000000000000000000000000000,False,0.06825607230714908,0.06825607230714908,False,False
23546240,2025-10-10 08:48:23+00:00,0x7c685b56d612ece93ee7dce759d5a959a46999d791c695328fe1fcb971f0774f,0x1a9f2d2a11654282360683aee55a2acad681832d,0x00000688768803bbd44095770895ad27ad6b0d95,0xa3328ebbb14b95ce760effd11d1914b905d97ac2,TRANSFER,68203550992435169.00000000000000000000000000000000000000,False,0.06820355099243516,0.06820355099243516,False,False
23546242,2025-10-10 08:48:47+00:00,0x21b3f255216152d26285b04ee1807232864495ab59d42f16f077e2741f6c9be0,0x64b870e5e1fecd557d4c2cd7896ee7f5a668e5b0,0x00000688768803bbd44095770895ad27ad6b0d95,0x268dfdda9ab01faca8d910ef2e410c29079cb343,TRANSFER,100000000000000000.00000000000000000000000000000000000000,False,0.1,0.1,False,False
23546242,2025-10-10 08:48:47+00:00,0x21b3f255216152d26285b04ee1807232864495ab59d42f16f077e2741f6c9be0,0x64b870e5e1fecd557d4c2cd7896ee7f5a668e5b0,0xd652f4a38575997029142a31d61728e3cc5813fe,0x00000688768803bbd44095770895ad27ad6b0d95,TRANSFER,100000000000000000.00000000000000000000000000000000000000,False,0.1,0.1,False,False
23546242,2025-10-10 08:48:47+00:00,0x21b3f255216152d26285b04ee1807232864495ab59d42f16f077e2741f6c9be0,0x64b870e5e1fecd557d4c2cd7896ee7f5a668e5b0,0x268dfdda9ab01faca8d910ef2e410c29079cb343,0x2c158bc456e027b2affccadf1bdbd9f5fc4c5c8c,TRANSFER,100000000000000000.00000000000000000000000000000000000000,False,0.1,0.1,False,False
23546242,2025-10-10 08:48:47+00:00,0x21b3f255216152d26285b04ee1807232864495ab59d42f16f077e2741f6c9be0,0x64b870e5e1fecd557d4c2cd7896ee7f5a668e5b0,0x2c158bc456e027b2affccadf1bdbd9f5fc4c5c8c,0x0000000000000000000000000000000000000000,BURN,100000000000000000.00000000000000000000000000000000000000,False,0.1,0.1,False,False
23546245,2025-10-10 08:49:23+00:00,0x0ad9e48b7bb774c66aa1941b9c177da126476a64a71b56475e59af0f392ab5f9,0x1a9f2d2a11654282360683aee55a2acad681832d,0x2c158bc456e027b2affccadf1bdbd9f5fc4c5c8c,0x0000000000000000000000000000000000000000,BURN,73203550000000000.00000000000000000000000000000000000000,False,0.07320355,0.07320355,False,False
23546245,2025-10-10 08:49:23+00:00,0x0ad9e48b7bb774c66aa1941b9c177da126476a64a71b56475e59af0f392ab5f9,0x1a9f2d2a11654282360683aee55a2acad681832d,0x268dfdda9ab01faca8d910ef2e410c29079cb343,0x2c158bc456e027b2affccadf1bdbd9f5fc4c5c8c,TRANSFER,73203550000000000.00000000000000000000000000000000000000,False,0.07320355,0.07320355,False,False
23546245,2025-10-10 08:49:23+00:00,0x0ad9e48b7bb774c66aa1941b9c177da126476a64a71b56475e59af0f392ab5f9,0x1a9f2d2a11654282360683aee55a2acad681832d,0x00000688768803bbd44095770895ad27ad6b0d95,0x268dfdda9ab01faca8d910ef2e410c29079cb343,TRANSFER,73203550000000000.00000000000000000000000000000000000000,False,0.07320355,0.07320355,False,False
23546245,2025-10-10 08:49:23+00:00,0x0ad9e48b7bb774c66aa1941b9c177da126476a64a71b56475e59af0f392ab5f9,0x1a9f2d2a11654282360683aee55a2acad681832d,0xa3328ebbb14b95ce760effd11d1914b905d97ac2,0x00000688768803bbd44095770895ad27ad6b0d95,TRANSFER,73203550000000000.00000000000000000000000000000000000000,False,0.07320355,0.07320355,False,False
23546248,2025-10-10 08:49:59+00:00,0x5db50cab3a521b853c6b7f2721bd64991c6ae09a16fd5440efd4a404255a0080,0x8e90675e889fcf027d47b04d859aa537f7052626,0x0000000000000000000000000000000000000000,0x268dfdda9ab01faca8d910ef2e410c29079cb343,MINT,68277932237887525.00000000000000000000000000000000000000,False,0.06827793223788753,0.06827793223788753,False,False
23546248,2025-10-10 08:49:59+00:00,0x5db50cab3a521b853c6b7f2721bd64991c6ae09a16fd5440efd4a404255a0080,0x8e90675e889fcf027d47b04d859aa537f7052626,0x00000688768803bbd44095770895ad27ad6b0d95,0x027c368a8e6720f501d99f78d2630e56ca0a6878,TRANSFER,68215083877113195.00000000000000000000000000000000000000,False,0.0682150838771132,0.0682150838771132,False,False
23546248,2025-10-10 08:49:59+00:00,0x5db50cab3a521b853c6b7f2721bd64991c6ae09a16fd5440efd4a404255a0080,0x8e90675e889fcf027d47b04d859aa537f7052626,0x268dfdda9ab01faca8d910ef2e410c29079cb343,0x00000688768803bbd44095770895ad27ad6b0d95,TRANSFER,68277932237887525.00000000000000000000000000000000000000,False,0.06827793223788753,0.06827793223788753,False,False
23546251,2025-10-10 08:50:35+00:00,0xca0a110ffa19b05101ba74fb94e855ff7a59039ade676b8be51b71cf54cab55a,0x8e90675e889fcf027d47b04d859aa537f7052626,0x00000688768803bbd44095770895ad27ad6b0d95,0x268dfdda9ab01faca8d910ef2e410c29079cb343,TRANSFER,73215080000000000.00000000000000000000000000000000000000,False,0.07321508,0.07321508,False,False
23546251,2025-10-10 08:50:35+00:00,0xe141400eda33c6cb6ad1edf23d41daa66e4f56ba1c0e40c764ba78069cbd6c0f,0x1a9f2d2a11654282360683aee55a2acad681832d,0xa3328ebbb14b95ce760effd11d1914b905d97ac2,0x00000688768803bbd44095770895ad27ad6b0d95,TRANSFER,500000000000000000.00000000000000000000000000000000000000,False,0.5,0.5,False,False
23546251,2025-10-10 08:50:35+00:00,0xca0a110ffa19b05101ba74fb94e855ff7a59039ade676b8be51b71cf54cab55a,0x8e90675e889fcf027d47b04d859aa537f7052626,0x268dfdda9ab01faca8d910ef2e410c29079cb343,0x2c158bc456e027b2affccadf1bdbd9f5fc4c5c8c,TRANSFER,73215080000000000.00000000000000000000000000000000000000,False,0.07321508,0.07321508,False,False
23546251,2025-10-10 08:50:35+00:00,0xe141400eda33c6cb6ad1edf23d41daa66e4f56ba1c0e40c764ba78069cbd6c0f,0x1a9f2d2a11654282360683aee55a2acad681832d,0x268dfdda9ab01faca8d910ef2e410c29079cb343,0x2c158bc456e027b2affccadf1bdbd9f5fc4c5c8c,TRANSFER,500000000000000000.00000000000000000000000000000000000000,False,0.5,0.5,False,False
23546251,2025-10-10 08:50:35+00:00,0xca0a110ffa19b05101ba74fb94e855ff7a59039ade676b8be51b71cf54cab55a,0x8e90675e889fcf027d47b04d859aa537f7052626,0x027c368a8e6720f501d99f78d2630e56ca0a6878,0x00000688768803bbd44095770895ad27ad6b0d95,TRANSFER,73215080000000000.00000000000000000000000000000000000000,False,0.07321508,0.07321508,False,False
23546251,2025-10-10 08:50:35+00:00,0xe141400eda33c6cb6ad1edf23d41daa66e4f56ba1c0e40c764ba78069cbd6c0f,0x1a9f2d2a11654282360683aee55a2acad681832d,0x00000688768803bbd44095770895ad27ad6b0d95,0x268dfdda9ab01faca8d910ef2e410c29079cb343,TRANSFER,500000000000000000.00000000000000000000000000000000000000,False,0.5,0.5,False,False
23546251,2025-10-10 08:50:35+00:00,0xe141400eda33c6cb6ad1edf23d41daa66e4f56ba1c0e40c764ba78069cbd6c0f,0x1a9f2d2a11654282360683aee55a2acad681832d,0x2c158bc456e027b2affccadf1bdbd9f5fc4c5c8c,0x0000000000000000000000000000000000000000,BURN,500000000000000000.00000000000000000000000000000000000000,False,0.5,0.5,False,False
23546251,2025-10-10 08:50:35+00:00,0xca0a110ffa19b05101ba74fb94e855ff7a59039ade676b8be51b71cf54cab55a,0x8e90675e889fcf027d47b04d859aa537f7052626,0x2c158bc456e027b2affccadf1bdbd9f5fc4c5c8c,0x0000000000000000000000000000000000000000,BURN,73215080000000000.00000000000000000000000000000000000000,False,0.07321508,0.07321508,False,False
23546252,2025-10-10 08:50:47+00:00,0x8653c173b5fd729e6f4770def6cd175410ea3bda8ecf9709cdec9ec655da463f,0x64b870e5e1fecd557d4c2cd7896ee7f5a668e5b0,0x2c158bc456e027b2affccadf1bdbd9f5fc4c5c8c,0x0000000000000000000000000000000000000000,BURN,100000000000000000.00000000000000000000000000000000000000,False,0.1,0.1,False,False
23546252,2025-10-10 08:50:47+00:00,0xc13497c1fd0f52e1f2d2807de7f1a09ffa31041f3dfe91eee67859281f28394a,0x1a9f2d2a11654282360683aee55a2acad681832d,0x00000688768803bbd44095770895ad27ad6b0d95,0x027c368a8e6720f501d99f78d2630e56ca0a6878,TRANSFER,68212678187521507.00000000000000000000000000000000000000,False,0.0682126781875215,0.0682126781875215,False,False
23546252,2025-10-10 08:50:47+00:00,0xc13497c1fd0f52e1f2d2807de7f1a09ffa31041f3dfe91eee67859281f28394a,0x1a9f2d2a11654282360683aee55a2acad681832d,0x0000000000000000000000000000000000000000,0x268dfdda9ab01faca8d910ef2e410c29079cb343,MINT,68256072307149087.00000000000000000000000000000000000000,False,0.06825607230714908,0.06825607230714908,False,False
